Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_250	-0.01	-0.79	4.248239	-3	-0.805253	-3	0.16061	0.12426	0.19898	0.12788	29.34685
testneg_251	0	-0.32	3.269143	3.269143	-0.45893	-3	0.11534	0.12281	0.059	0.12788	15.37063
testneg_252	0.21	0.15	4.319063	-3	0.05039	-3	0.1647	0.12076	0.19898	0.12788	20.74074
testneg_253	0.14	-0.69	-0.760208	-3	2.890453	-3	0.47443	0.11062	0.90308	0.28373	10
testneg_254	0.22	-2.66	6.137657	-3	0.362333	-3	0.40232	0.13342	0.7413	0.18974	10.20833
testneg_255	0.08	-1.2	1.68139	-3	4.2288	-3	0.4094	0.1944	0.18706	0.10259	17.91366
testneg_256	0.04	-0.23	-2.488973	-3	1.129155	-3	0.0513	0.33622	0.16835	0.09282	20.83333
testneg_257	0.07	-0.31	1.843162	-3	-1.060552	-3	0.30869	0.11948	0.2559	0.10848	21.08313
testneg_258	0.11	-0.19	3.662322	-3	0.5524	-3	0.49745	0.1103	0.44644	0.10813	19.10253
testneg_259	0	0	0.173288	-3	2.1029	-3	0.61211	0.11059	0.40232	0.13342	11.93907
testneg_260	0.14	-0.69	0.767974	-3	2.458226	-3	0.09531	0.11449	0.97005	0.31407	10.41667
testneg_261	-0.01	-0.8	1.016479	1.016479	2.074047	-3	0.12649	0.12788	0.09353	0.12788	16.8018
testneg_262	-0.09	0.67	0.082232	-3	1.897319	-3	0.08475	0.19889	0.39225	0.10625	16.48772
testneg_263	0	0	3.603309	-3	0.2182	-3	0.26192	0.15452	0.19898	0.12788	34.45733
testneg_264	0.06	-0.57	5.215375	-3	0.430807	-3	0.11818	0.10561	0.21122	0.12788	17.5
testneg_265	0.03	-1.03	4.65196	-3	0.476145	-3	0.1014	0.12788	0.22645	0.1704	29.64276
testneg_266	0	-0.32	2.002476	-3	3.374642	-3	0.15958	0.41628	0.33264	0.10493	6.0461
testneg_267	-0.05	-0.29	-1.753034	-3	-0.888141	-0.888141	0.06845	0.13843	0.37637	0.12788	12.70833
testneg_268	0	0	1.39998	-3	-0.907393	-3	0.161	0.11597	0.05332	0.12788	13.51351
testneg_269	0	0.32	-2.144521	-3	0.297516	0.297516	0.49246	0.11033	0.19294	0.10464	12.40248
testneg_270	-0.08	-0.03	-0.385913	-3	1.27985	-3	0.0752	0.74467	0.09334	0.10027	13.08587
testneg_271	-0.06	-0.18	1.648992	-3	-0.908797	-3	0.73601	0.26791	0.12282	0.20617	10.41667
testneg_272	-0.06	0.57	1.183447	-3	4.766859	-3	0.0146	0.03045	0.20632	0.12788	19.81145
testneg_273	-0.01	-0.79	1.796129	-3	2.326926	-3	0.16052	0.12788	0.07558	0.12788	26.9055
testneg_274	0.03	1.22	2.297873	-3	5.621498	2.331744	0.31168	0.12788	0.18122	0.16895	23.44399
testneg_275	0.09	-0.25	1.459193	-3	4.73993	-3	0.22817	0.10634	0.40081	0.15418	12.29167
testneg_276	0.16	0.08	1.309209	-3	3.497767	0.990877	0.84588	0.14896	0.75123	0.20667	18.33333
testneg_277	0	0	1.687316	-3	7.674169	-3	0.26434	0.12788	0.8426	0.47836	16.48941
testneg_278	-0.02	-0.45	1.073382	-3	3.576466	-0.697584	0.31542	0.26739	0.19898	0.12788	61.13734
testneg_279	0	0	2.055296	-3	0.978375	-3	0.15092	0.09074	0.62381	0.12788	22.94152
testneg_280	0.04	-0.23	7.16104	-3	-0.946844	-3	0.25961	0.07098	0.19477	0.12788	24.68926
testneg_281	0	-0.01	0.862118	-3	0.092333	-3	0.50403	0.21568	0.09522	0.20323	13.46817
testneg_282	0.14	-1.01	2.081126	-3	7.426793	-3	0.2663	0.32806	0.69254	0.10021	10.2717
testneg_283	0.03	-0.85	-0.678462	-3	2.918405	-3	0.67216	0.17808	0.836	0.15993	10.41667
testneg_284	0.03	0.12	2.051799	-3	-0.296252	-3	0.14624	0.10369	0.09323	0.16732	34.2576
testneg_285	0	0	1.405787	-3	2.631127	-3	0.33304	0.15588	0.16068	0.12788	10.83333
testneg_286	0.03	1.22	1.359632	-3	5.604435	-3	0.38171	0.15977	0.10261	0.0933	14.5639
testneg_287	0.05	-0.81	3.455713	-3	1.137849	-3	0.12175	0.21177	0.15147	0.12788	12.37434
testneg_288	0	0	-0.171544	-3	2.43732	-3	0.19898	0.12788	0.66422	0.99377	10.83333
testneg_289	-0.01	1.44	0.099948	-3	2.667661	-3	0.19898	0.56316	0.10498	0.08421	19.44444
testneg_290	-0.08	-0.03	4.604598	-3	2.124149	-3	0.09767	0.39937	0.14482	0.08592	15.15306
testneg_291	0	0	1.972347	-3	-1.814506	-3	0.17181	0.10294	0.05999	0.12788	27.73693
testneg_292	0	0	0.484541	-3	-0.049164	-0.049164	0.48023	0.12788	0.12322	0.1246	26.17936
testneg_293	0	0	0.861365	-3	-0.127262	-3	0.37953	0.11262	0.29523	0.27623	16.66667
testneg_294	0.14	-1.01	1.424004	-3	-0.532627	-3	0.08932	0.12788	0.12173	0.12788	15
testneg_295	-0.01	1.44	5.577538	-3	2.400472	-3	0.1196	0.12788	0.04627	0.05223	26.34995
testneg_296	-0.12	1.14	-1.180653	-3	-1.950188	-3	0.04192	0.06306	0.09273	0.08316	13.51351
testneg_297	0	0	2.100416	-3	3.36473	-3	0.22255	0.10057	0.16616	0.11073	19.97695
testneg_298	-0.02	-0.45	1.073382	-3	-0.392743	-3	0.31542	0.26739	0.16275	0.12788	22.12374
testneg_299	0.01	-0.57	5.075109	-3	0.914524	-3	0.68863	0.09663	0.31238	0.14393	44.00858
testneg_300	-0.03	-1.22	4.583105	-3	3.009853	-3	0.06366	0.12788	0.50741	0.17915	29.67756
testneg_301	0	-0.01	0.834318	-3	0.437223	-3	0.31726	0.17249	0.0684	0.08803	14.43558
testneg_302	0.03	-1.03	4.689762	-3	3.940451	-3	0.08268	0.09939	0.10756	0.0892	17.21847
testneg_303	0	0	3.319009	-3	3.763769	-3	0.22892	0.10495	0.32558	0.32796	20.33859
testneg_304	0.08	0.03	-1.587151	-3	3.628039	-3	0.15486	0.28768	0.055	0.20858	11.25
testneg_305	-0.03	-0.1	4.57636	-3	-1.941492	-3	0.11773	0.11669	0.37711	0.12788	41.27033
testneg_306	-0.04	0.23	1.498072	-0.580461	1.139387	-3	0.22113	0.10673	0.62197	0.12788	21.57895
testneg_307	0	-0.01	0.491559	-3	0.284081	-3	0.64319	0.12788	0.95535	0.12788	12.37434
testneg_308	-0.14	0.37	0.450722	-3	0.236592	-3	0.16078	0.39498	0.40234	0.10353	10.41667
testneg_309	0.18	-1.05	5.2613	-3	-2.091153	-3	0.13696	0.09566	0.69696	0.10507	9.54828
testneg_310	0	0	-0.052835	-3	2.100416	-3	0.19898	0.13434	0.22255	0.10057	12.76316
testneg_311	0	0	0.914524	-3	3.26904	-3	0.31238	0.14393	0.18554	0.12299	29.37445
testneg_312	0.17	0.38	3.132136	-3	4.985443	-3	0.0105	0.12788	0.09618	0.10294	32.09372
testneg_313	0	0	-0.117724	-3	5.366894	1.280316	0.17529	0.09662	0.43762	0.12788	35.72379
testneg_314	0.03	-1.03	0.896883	-3	1.982936	-3	0.02124	0.05186	0.07044	0.11679	21.52409
testneg_315	0	0	1.550971	-3	-0.249119	-3	0.73311	0.10866	0.14638	0.12788	10
testneg_316	-0.07	-0.38	1.434265	-3	7.289398	-3	0.69563	0.12788	0.57188	0.34038	4.72222
testneg_317	0	0	0.358974	-3	2.864701	-3	0.27197	0.12346	0.98535	0.15071	18.88889
testneg_318	-0.04	-2.01	5.756532	-3	4.046865	-3	0.15992	0.12788	0.42666	0.12788	11.0461
testneg_319	-0.03	-0.1	0.212913	-3	0.046701	0.046701	0.11391	0.19434	0.06611	0.08834	13.51351
testneg_320	0.15	-0.28	-0.431211	-3	-0.229739	-3	0.36676	0.37749	0.29372	0.07609	16.0119
testneg_321	-0.08	-0.03	3.833967	-3	4.113708	-3	0.17855	0.11262	0.46244	0.56748	10.41667
testneg_322	0.07	0.7	4.525325	-3	2.598643	-3	0.11564	0.1184	0.09515	0.07784	20.96973
testneg_323	-0.09	0.25	4.068872	-3	-0.01214	-3	0.19898	0.12788	0.16966	0.61198	6.99956
testneg_324	0.19	-0.27	4.230056	-3	0.368341	-3	0.08489	0.12788	0.77847	0.10751	14.25869
testneg_325	0.02	-0.36	1.517891	-3	-3.068024	-3	0.42755	0.09484	0.41089	0.1897	11.66667
testneg_326	0	0	1.433534	-3	2.698075	-3	0.30275	0.12788	0.32558	0.32796	7.78889
testneg_327	0	-0.01	1.961035	-3	-2.166097	-3	0.55105	0.43208	0.41269	0.19135	11.25
testneg_328	-0.02	-0.45	2.354402	-3	2.449599	-3	0.0538	0.0823	0.18578	0.27854	11.33956
testneg_329	0	0	-0.22828	-3	6.382916	-3	0.31694	0.13475	0.46244	0.56748	11.25
testneg_330	0.1	1.9	3.737058	-3	2.742872	-3	0.28191	0.20693	0.13195	0.57267	10
testneg_331	0.14	-0.37	7.532012	-3	1.87784	-3	0.99704	0.17463	0.17793	0.10516	8.97898
testneg_332	0	0	1.235264	-3	3.759941	-3	0.56904	0.14839	0.46058	0.12903	16.56344
testneg_333	0	0	0.415281	-3	-0.056564	-3	0.1472	0.12788	0.01642	0.12788	10.38652
testneg_334	0	0	0.849647	-3	1.13018	1.13018	0.96651	0.28104	0.50505	0.11563	9.1693
testneg_335	0.06	-0.57	4.767867	-3	0.938815	-3	0.161	0.11597	0.33292	0.17111	17.29026
testneg_336	-0.08	-0.03	3.206814	-3	3.685438	-3	0.7022	0.35308	0.16545	0.10002	18.88889
testneg_337	0	0	-0.014148	-3	2.833945	-3	0.24274	0.13034	0.21623	0.42074	17.46936
testneg_338	0	-0.32	1.011617	-3	4.182656	-3	0.19898	0.0989	0.12933	0.12788	23.67719
testneg_339	0.18	-1.05	4.57164	-3	6.905837	-3	0.11335	0.14225	0.27004	0.17052	13.04361
testneg_340	0	0	-0.100586	-3	1.272278	-3	0.14668	0.25103	0.05324	0.19446	10.41667
testneg_341	-0.16	1.37	3.207028	-3	7.586474	-3	0.03169	0.10615	0.13961	0.09565	16.53165
testneg_342	0	0	2.30425	-3	0.825237	-3	0.46792	0.11262	0.41089	0.1897	18.33333
testneg_343	-0.08	-0.03	1.155408	-3	3.679774	-3	0.04161	0.12788	0.06982	0.10226	13.51351
testneg_344	0.04	-0.23	4.939659	-3	-2.304927	-2.304927	0.13563	0.12378	0.02665	0.05082	19.8494
testneg_345	0.05	0.29	2.245213	-3	-0.390566	-3	0.1516	0.10704	0.08283	0.11797	13.02635
testneg_346	0	0	1.849259	-3	0.970904	-3	0.41261	0.12096	0.06313	0.12788	21.99535
testneg_347	0.08	-1.2	5.79639	0.475838	4.83533	-3	0.25516	0.12788	0.23975	0.13861	24.8779
testneg_348	0.05	-0.81	2.681817	-3	0.182103	-3	0.11956	0.3237	0.16355	0.20781	20.27778
testneg_349	0	0	1.329031	-3	2.768215	-3	0.22489	0.16646	0.26928	0.12774	17.62769
testneg_350	-0.08	-0.03	2.285785	-3	-0.335332	-3	0.9511	0.54626	0.50388	0.12295	14.83527
testneg_351	0	0	-0.406057	-3	-1.549264	-3	0.7413	0.18974	0.53172	0.12788	18.46847
testneg_352	0.03	-1.03	4.474669	-3	0.657265	-3	0.12446	0.08908	0.10385	0.09775	27.33797
testneg_353	-0.00030303	0.000151515	-0.119638	-3	3.341558	-3	0.16379	0.31462	0.19102	0.12788	17.62359
testneg_354	0	0	-0.424911	-3	-0.075115	-3	0.11797	0.12788	0.21576	0.17241	11.25
testneg_355	-0.11	0.19	3.504228	3.504228	3.779532	-3	0.47751	0.2062	0.11373	0.10739	4.72222
testneg_356	0.14	-1.01	1.869027	-3	1.034706	-3	0.113	0.12788	0.08896	0.12788	26.63957
testneg_357	0.04	-0.23	7.386316	-3	6.243256	-3	0.14785	0.09084	0.29804	0.12768	13.51351
testneg_358	0	0	2.30653	-3	4.681218	-3	0.49106	0.89143	0.08401	0.16123	6.073
testneg_359	0	-0.01	1.887787	-3	1.996983	1.996983	0.51398	0.38821	0.09553	0.11637	20.78048
testneg_360	-0.05	0.81	4.111365	4.111365	4.857402	-3	0.1462	0.18896	0.31648	0.12788	20.43247
testneg_361	0.12	-1.16	4.470041	-3	6.151216	2.096257	0.06841	0.10927	0.34324	0.085	19.09347
testneg_362	0.08	0.03	1.284293	-3	5.396431	-3	0.19898	0.13162	0.19452	0.79779	10.83333
testneg_363	0	0.32	2.196162	-3	0.435447	-3	0.12977	0.1128	0.21941	0.46348	11.98582
testneg_364	0	0	0.537223	-3	5.001837	-3	0.08186	0.11813	0.28201	0.33127	20.83333
testneg_365	0	0	0.046064	-3	-1.973513	-1.973513	0.2543	0.15588	0.67796	0.10874	19.44444
testneg_366	0	0	-0.048403	-3	3.994855	-3	0.19898	0.12788	0.1311	0.12667	30.2652
testneg_367	-0.07	-0.38	6.969629	-3	3.628039	-3	0.76186	0.10052	0.055	0.20858	10.41667
testneg_368	0	0	1.433601	-3	2.710461	-3	0.85984	0.40044	0.15202	0.12722	24.77407
testneg_369	0	-0.01	2.262596	-3	4.091311	-3	0.28732	0.11223	0.06729	0.17051	27.4024
testneg_370	0.03	0.12	1.249184	-3	3.122928	2.114299	0.40592	0.22108	0.37637	0.12788	10
testneg_371	0.07	0.38	0.140559	-3	-2.747914	-3	0.68029	0.12788	0.03651	0.06141	13.75
testneg_372	-0.04	1.61	2.828286	-3	-0.093852	-3	0.85075	0.16646	0.12173	0.12788	16.98582
testneg_373	0.02	-0.68	3.397361	-3	0.819861	-1.346902	0.06897	0.08445	0.05005	0.07051	26.46391
testneg_374	0.18	0.16	-0.887539	-3	0.692563	-3	0.05996	0.12788	0.39648	0.97288	29.56338
testneg_375	0	0	-0.696429	-3	1.280927	-3	0.26476	0.08217	0.47217	0.15544	30.87719
testneg_376	0	0	-0.001616	-3	3.267547	-3	0.90767	0.12788	0.06027	0.11574	10.83333
testneg_377	0	-0.01	0.183879	-3	3.548514	-3	0.19898	0.12788	0.19623	0.08363	32.91082
testneg_378	-0.02	0.36	3.437388	-3	-0.416655	-0.416655	0.22645	0.1704	0.05453	0.12788	28.44683
testneg_379	0	-0.01	1.790566	-3	0.425868	-3	0.59827	0.11479	0.19898	0.12788	48.97798
testneg_380	0	0	0.36941	-3	4.276849	-3	0.15406	0.1454	0.0778	0.0728	18.88889
testneg_381	-0.2	1.26	0.425452	-3	3.254561	-3	0.23859	0.1202	0.14904	0.13261	13.75
testneg_382	0.14	-0.69	3.81721	-3	-0.692188	-3	0.35945	0.12025	0.12269	0.08105	32.36768
testneg_383	-0.05	-0.29	4.740942	-3	-0.749376	-0.749376	0.28063	0.40063	0.51437	0.17173	10.83333
testneg_384	-0.05	-0.29	0.110557	-3	1.713048	-3	0.11703	0.09364	0.42872	0.12788	26.53988
testneg_385	0.04	-0.23	2.455519	-3	1.907441	1.907441	0.04668	0.12788	0.20708	0.12788	18.33333
testneg_386	0	0	-0.074927	-3	-0.162621	-3	0.99538	0.40044	0.08105	0.12788	20.27778
testneg_387	0.18	-1.05	5.028255	-3	0.354645	-3	0.17843	0.15468	0.25893	0.10353	13.88464
testneg_388	-0.02	-0.41	2.191142	-3	4.1333	-3	0.39225	0.10625	0.80314	0.42344	20
testneg_389	0	0	0.040296	-3	1.956887	-3	0.25856	0.17179	0.1087	0.08523	23.45564
testneg_390	0.01	0.79	1.728142	-3	6.039671	-3	0.34467	0.13076	0.11301	0.10716	35.76137
testneg_391	-0.01	-0.8	0.738714	-3	1.131706	-3	0.17158	0.1149	0.43921	0.153	10.22898
testneg_392	0.07	0.33	3.81823	-3	2.65323	-3	0.1755	0.10455	0.14485	0.16945	12.46106
testneg_393	0.07	-0.31	1.028884	-3	1.219225	-3	0.93468	0.12788	0.29548	0.10732	12.89073
testneg_394	0.01	0.8	1.447055	-3	2.019145	-3	0.60959	0.76078	0.93064	0.10933	10.41667
testneg_395	0.16	-0.37	2.034234	-3	-0.889855	-0.889855	0.09583	0.09376	0.042	0.07218	17.88396
testneg_396	0.18	-1.05	7.618716	-3	0.009894	-3	0.38445	0.58278	0.07996	0.08354	21.68678
testneg_397	-0.06	0.57	4.857661	-3	6.282799	-3	0.08579	0.6068	0.27528	0.12788	10.83333
testneg_398	0.09	-0.3	-0.408308	-3	0.04439	-3	0.28165	0.15912	0.40081	0.15418	16.42913
testneg_399	0.07	0.38	-3.186924	-3	0.286557	-3	0.19898	0.09822	0.18305	0.12743	29.34685
testneg_400	0.21	0.15	4.605481	-3	6.559155	-3	0.53888	0.09904	0.18431	0.13863	17.21847
testneg_401	0	0	-0.326201	-3	3.730217	-3	0.19898	0.12788	0.16968	0.12788	28.36964
testneg_402	0.18	-1.05	6.439341	-3	0.811439	-3	0.61098	0.11179	0.25758	0.2262	13.03942
testneg_403	0	0	0.941338	-3	4.869758	-3	0.35401	0.08438	0.2218	0.11533	12.56338
testneg_404	0.04	-0.23	5.956747	-3	5.497384	-3	0.19898	0.15588	0.25462	0.12788	8.97898
testneg_405	0.14	-1.01	1.797795	-3	2.35249	-3	0.19898	0.12788	0.28685	0.1118	18.33333
testneg_406	0.15	-0.28	0.552009	-3	1.40988	-3	0.53172	0.12788	0.19898	0.12788	20.5518
testneg_407	0.14	-1.01	2.75054	-3	4.478975	-3	0.13691	0.11058	0.85781	0.22949	15.31368
testneg_408	-0.03	-0.1	0.212913	0.212913	1.729145	-3	0.11391	0.19434	0.13575	0.12788	12.46106
testneg_409	0.14	-0.37	3.662416	-3	0.295109	-3	0.83176	0.23122	0.35142	0.18303	10
testneg_410	-0.15	0.82	2.031124	-3	1.534492	-3	0.08628	0.11498	0.10183	0.11847	33.22048
testneg_411	0.14	-0.37	-0.486677	-3	-0.483923	-3	0.10496	0.21491	0.23574	0.12788	12.46106
testneg_412	0.14	-0.69	1.692426	-3	6.279292	6.279292	0.09306	0.09084	0.09488	0.10426	21.33768
testneg_413	0	0	1.636749	-3	1.790281	-3	0.1109	0.17295	0.02059	0.066	24.65364
testneg_414	0.02	0.45	1.771445	-3	4.126674	-3	0.82126	0.17937	0.08579	0.6068	10
testneg_415	0.03	0.12	4.271499	0.486085	3.907702	-3	0.71844	0.20204	0.14498	0.33896	4.72222
testneg_416	0	0	0.453554	-3	1.091058	-3	0.70349	0.12788	0.26816	0.13347	12.7356
testneg_417	0	0	1.504538	-3	1.048529	-3	0.19898	0.12788	0.54625	0.11856	11.7735
testneg_418	0.09	-0.3	3.770204	-3	6.36376	-3	0.41647	0.11239	0.25697	0.13883	29.27707
testneg_419	0	0	0.419427	-3	3.781815	-3	0.31244	0.4615	0.01704	0.05734	16.08774
testneg_420	-0.07	-0.38	5.152033	-3	2.093152	-3	0.34546	0.0932	0.19898	0.12788	18.88889
testneg_421	-0.02	0.63	4.506874	-3	3.198443	-3	0.30942	0.13105	0.09353	0.12788	19.09347
testneg_422	-0.03	-0.1	1.673611	-3	2.12021	2.12021	0.10554	0.12788	0.07698	0.12788	13.51351
testneg_423	0	0	-0.163315	-3	2.327743	-3	0.31125	0.20061	0.0538	0.0823	20.74074
testneg_424	0.03	0.12	-1.295182	-3	0.469894	-3	0.26913	0.1087	0.06067	0.07796	29.03465
testneg_425	0	0	0.839553	-3	0.606925	-3	0.16835	0.09282	0.36541	0.27749	21.38889
testneg_426	0	-0.01	1.940661	-3	4.759697	-3	0.25151	0.12788	0.19898	0.10335	11.5289
testneg_427	-0.02	0.36	0.523312	0.523312	7.660132	-3	0.41987	0.67373	0.34324	0.085	17.21847
testneg_428	0.16	-0.37	-0.68469	-3	2.070069	-3	0.34248	0.15472	0.42748	0.10231	18.9586
testneg_429	0.07	0.7	3.069764	-3	-1.985489	-1.985489	0.25474	0.11262	0.97005	0.31407	16.8018
testneg_430	0	0	0.768207	-3	2.216369	-3	0.30669	0.11489	0.1287	0.10423	12.38369
testneg_431	0.05	0.29	0.113571	-3	-0.491857	-3	0.02844	0.12788	0.07598	0.08456	13.51351
testneg_432	-0.05	-0.29	-1.315358	-3	3.39754	-3	0.58984	0.15588	0.62203	0.15583	10
testneg_433	-0.16	-0.08	6.095834	-3	1.385775	-3	0.11818	0.10561	0.05027	0.10981	11.66667
testneg_434	-0.08	-0.03	0.395961	-3	5.21715	1.307491	0.23027	0.37171	0.20657	0.12788	10.41667
testneg_435	-0.08	-0.03	2.60662	-3	0.670876	0.670876	0.98853	0.88685	0.09645	0.13239	16.577
testneg_436	-0.04	-2.01	5.568814	-3	6.7522	-3	0.77364	0.12676	0.19237	0.53191	10.41667
testneg_437	0.04	-0.23	3.570813	-3	4.111008	-0.002658	0.68054	0.09208	0.1743	0.12788	17.82772
testneg_438	0.05	-0.81	5.57218	-3	0.152708	-3	0.65674	0.10572	0.06744	0.12788	39.64236
testneg_439	-0.02	-0.45	2.197733	-3	1.785708	-3	0.19969	0.1163	0.47975	0.18568	18.33333
testneg_440	0.21	0.15	6.448066	-3	3.316205	-3	0.40707	0.37988	0.7823	0.5949	10.41667
testneg_441	0.18	0.16	1.009156	-3	-0.214978	-3	0.19898	0.12788	0.39192	0.09135	17.21847
testneg_442	0	0	0.438443	0.438443	0.816556	-3	0.36857	0.36135	0.07195	0.10356	18.33333
testneg_443	0	-0.01	0.018319	-3	-0.326958	-3	0.3828	0.5569	0.50388	0.12295	16.9194
testneg_444	0.09	-0.3	1.673428	1.673428	5.931499	-3	0.32352	0.10243	0.11019	0.08132	26.62774
testneg_445	0.19	-0.25	5.711497	-3	1.477143	-3	0.08186	0.11813	0.0978	0.26338	20.83333
testneg_446	0.16	-0.37	3.233391	-3	4.445287	-3	0.2674	0.28725	0.1215	0.12788	10.83333
testneg_447	0.16	-0.37	5.06041	-3	2.474428	-3	0.81054	0.28104	0.16709	0.08659	10.09538
testneg_448	-0.2	1.26	0.425452	-3	4.429067	-3	0.23859	0.1202	0.19898	0.09824	16.88725
testneg_449	-0.2	1.26	1.53776	1.53776	11.793086	-3	0.29455	0.12388	0.35532	0.24703	11.25
testneg_450	0.00030303	0.015227273	-0.370487	-3	0.148561	-3	0.61872	0.10479	0.2559	0.10848	21.63869
testneg_451	0.02	-0.63	3.746637	1.966897	5.898353	-3	0.39262	0.12788	0.42919	0.1092	11.25
testneg_452	0	0	-0.052835	-3	6.188044	-3	0.19898	0.13434	0.19898	0.12788	4.72222
testneg_453	0.16	-1.37	6.076778	-3	2.547548	-3	0.33818	0.12788	0.41647	0.11239	26.84685
testneg_454	0.19	0.51	0.552815	0.552815	3.467861	-3	0.20417	0.10681	0.37293	0.25159	10.83333
testneg_455	0	0	0.386087	0.386087	3.489285	-3	0.26927	0.10752	0.05079	0.0924	26.5391
testneg_456	0	0	0.447219	-3	1.626257	-3	0.13884	0.12788	0.30837	0.19754	18.33333
testneg_457	0	0	0.038348	-3	-0.018405	-3	0.71968	0.54266	0.25957	0.06969	10.83333
testneg_458	0.2	-1.98	4.022119	-3	-0.137655	-3	0.20692	0.70649	0.1926	0.12788	21.95857
testneg_459	0.22	-2.66	5.261584	-3	-0.440113	-3	0.49425	0.25538	0.53592	0.11293	10
testneg_460	0.18	-1.05	3.963944	-3	2.300256	-3	0.12379	0.12788	0.14996	0.09121	27.62738
testneg_461	0	0	2.313183	-3	3.997628	3.997628	0.04032	0.12788	0.66799	0.12788	18.88889
testneg_462	0	0	1.39106	-3	-0.84394	-3	0.74136	0.1049	0.54895	0.15082	10.41667
testneg_463	0	0	0.389761	-3	4.182553	-3	0.73601	0.26791	0.3038	0.11278	18.6768
testneg_464	0.18	0.16	-0.812162	-3	0.275603	-3	0.64922	0.10176	0.36417	0.21506	18.7315
testneg_465	0.06	0.18	1.528609	-3	0.922605	-3	0.20249	0.10327	0.2152	0.12788	18.33333
testneg_466	0	0	1.151992	-3	3.621482	-3	0.17141	0.1104	0.1004	0.11409	21.84557
testneg_467	-0.02	0.28	2.739091	-3	1.442384	-3	0.23439	0.09253	0.25092	0.10843	19.09347
testneg_468	0.09	-0.25	1.300233	-3	-0.851109	-3	0.13119	0.12788	0.10362	0.12788	29.57012
testneg_469	0	-0.01	7.854373	-3	3.171839	-1.24052	0.4113	0.2303	0.22582	0.12788	30.56819
testneg_470	0	0	-0.060754	-3	1.645021	1.645021	0.70946	0.11809	0.19898	0.14957	10.41667
testneg_471	0.22	-2.66	4.55974	-3	4.257584	-3	0.16078	0.39498	0.05005	0.07051	11.00193
testneg_472	0	0	-0.181123	-3	-1.182385	-3	0.12867	0.11159	0.23879	0.12788	18.41436
testneg_473	0.01	0.79	0.841519	-3	7.196151	-3	0.81054	0.28104	0.12147	0.1486	11.77748
testneg_474	0.22	-2.66	5.898121	-3	-0.436022	-3	0.1296	0.164	0.24823	0.12788	13.51351
testneg_475	0	0	0.0275	-3	5.815666	-3	0.25179	0.09355	0.34109	0.2167	17.21847
testneg_476	-0.15	0.28	3.501223	-3	0.13329	-3	0.46339	0.10423	0.05444	0.12788	13.46801
testneg_477	0	0	-0.549073	-3	5.127855	-3	0.38016	0.14503	0.28449	0.10981	20.43633
testneg_478	0.05	0.29	5.633216	-3	0.423127	-3	0.98339	0.18221	0.25643	0.12788	14.20309
testneg_479	-0.07	-0.38	1.476163	-3	-0.586534	-0.586534	0.19898	0.09395	0.09439	0.1884	28.54866
testneg_480	0	0	0.889458	-3	0.461043	-3	0.48937	0.22085	0.62864	0.11103	20.27778
testneg_481	0	0	1.928458	-3	0.743493	-3	0.45152	0.34457	0.11703	0.09364	19.09347
testneg_482	0	0	1.609578	-3	5.845448	5.845448	0.19898	0.07094	0.06926	0.08399	28.92534
testneg_483	-0.01	1.44	1.762821	1.762821	1.546894	-3	0.1375	0.112	0.10314	0.08894	20.83333
testneg_484	-0.04	-2.01	5.819271	-3	1.022048	-3	0.29356	0.47581	0.27637	0.0872	10.22898
testneg_485	0.03	-1.03	7.275646	-3	7.190251	-3	0.19898	0.12788	0.99704	0.17463	10.41667
testneg_486	-0.09	2.17	1.005409	1.005409	1.036843	-3	0.21153	0.11357	0.18102	0.6537	18.88889
testneg_487	-0.02	0.36	3.195501	-3	-0.699644	-3	0.22899	0.31462	0.3828	0.5569	10.41667
testneg_488	-0.02	0.68	1.270877	-3	3.866074	-3	0.37292	0.11979	0.04829	0.09848	24.16296
testneg_489	-0.1	-1.9	3.182803	-3	1.083169	-3	0.15911	0.11022	0.26621	0.10639	17.53344
testneg_490	-0.0125	0.088333333	1.658635	-3	0.35706	-3	0.15582	0.14216	0.12921	0.11605	11.25
testneg_491	-0.03	-0.1	0.447373	-3	-2.351627	-3	0.37065	0.12788	0.16646	0.16629	26.81293
testneg_492	0	0	1.548509	-3	5.567762	5.567762	0.06711	0.09765	0.74641	0.66512	6.15923
testneg_493	0	0	0.268006	-3	3.832502	-3	0.68568	0.65219	0.16392	0.12788	11.25
testneg_494	0.03	-1.03	3.556604	-3	-0.361677	-3	0.55043	0.12112	0.85759	0.1031	26.25896
testneg_495	-0.18	-0.16	1.665933	-3	2.17123	-3	0.19668	0.16042	0.18597	0.12788	18.6768
testneg_496	0	0	0.261473	-3	2.797846	-3	0.11006	0.14352	0.10485	0.09565	13.51351
testneg_497	0	0	0.605243	-3	4.71458	-3	0.40803	0.47186	0.52299	0.12788	10.41667
testneg_498	0	0	1.926886	-3	-1.803416	-3	0.18431	0.13863	0.62381	0.12788	13.41972
testneg_499	0.04	-0.23	4.806318	-3	5.877636	-3	0.20951	0.16278	0.54891	0.55746	10
testneg_500	0.07	-0.31	-1.289628	-3	1.820594	-3	0.20116	0.10008	0.16061	0.12426	29.34685
testneg_501	-0.14	0.37	2.640854	-3	1.808824	1.808824	0.20072	0.08606	0.2445	0.53069	10
