Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_1334	0	0	1.519976	-3	7.038327	-3	0.19898	0.12788	0.30367	0.41964	5.19399
testneg_1335	0.07	-0.31	3.295096	-3	1.751331	-3	0.89959	0.55078	0.06647	0.09129	4.72222
testneg_1336	0	0	0.930011	-3	3.213612	-3	0.12786	0.72066	0.26323	0.2399	10
testneg_1337	0.02	0.13	2.814701	-3	0.234126	-3	0.96842	0.23432	0.54792	0.54626	10
testneg_1338	-0.14	-0.54	0.812392	-3	2.359354	-3	0.19898	0.10512	0.35908	0.18099	19.84985
testneg_1339	0	0	1.861867	-3	3.328368	-3	0.32963	0.1035	0.14731	0.12788	19.50564
testneg_1340	0	-0.01	3.197244	-3	4.216279	-3	0.09611	0.07772	0.41089	0.1897	10.22898
testneg_1341	0	0	1.235264	-3	2.425778	-3	0.56904	0.14839	0.11613	0.1109	18.88889
testneg_1342	0	0	0.205888	-3	5.479934	0.979716	0.08922	0.10539	0.39932	0.10693	10.11674
testneg_1343	0.02	0.45	5.389515	-3	3.479077	-3	0.19898	0.12788	0.17487	0.1672	26.46332
testneg_1344	0	0	1.75727	-3	2.12697	-3	0.16797	0.11809	0.16053	0.15049	19.96647
testneg_1345	0.04	-0.23	3.24838	-3	5.587644	-3	0.68055	0.12788	0.6185	0.09316	19.92207
testneg_1346	0	0	0.119948	-3	3.26904	-3	0.14632	0.12662	0.18554	0.12299	8.97898
testneg_1347	0.17	0.38	4.078311	-3	1.290794	-3	0.20951	0.16278	0.84365	0.12788	10.83333
testneg_1348	0.08	0.03	-1.290562	-3	2.347933	-3	0.19898	0.12895	0.43158	0.10472	18.88889
testneg_1349	0.02	-0.63	1.81834	-3	0.744952	-3	0.18096	0.12788	0.38279	0.10578	45.26721
testneg_1350	0	0	0.902021	-3	0.543748	-3	0.37499	0.17803	0.34153	0.08855	11.25
testneg_1351	-0.03	-0.12	1.782773	-3	7.351473	-3	0.42544	0.11809	0.17155	0.18585	16.84579
testneg_1352	0	0	0.699953	-3	1.1308	-3	0.54231	0.15254	0.19898	0.11185	19.03739
testneg_1353	0	0	2.434662	0.418118	4.106182	-3	0.19898	0.12788	0.06394	0.24464	10
testneg_1354	-0.04	0.23	-0.28312	-3	1.083169	-3	0.06513	0.12353	0.26621	0.10639	45.41667
testneg_1355	0.02	0.45	0.245416	-3	1.715304	-3	0.10004	0.12788	0.07447	0.23492	9.36989
testneg_1356	-0.008727273	0.005818182	10.530907	-3	3.002533	-3	0.29024	0.1472	0.14304	0.10715	51.41534
testneg_1357	0	-0.01	-0.496432	-3	2.531153	-3	0.06247	0.14184	0.36833	0.10433	5.74956
testneg_1358	-0.09	0.3	-0.355202	-3	6.080162	-3	0.21802	0.10187	0.50448	0.50327	6.94453
testneg_1359	-0.03	-0.1	0.224925	-3	5.998771	-3	0.03676	0.12788	0.61231	0.13362	20
testneg_1360	0.14	-0.69	5.461184	-3	6.151341	-3	0.29145	0.11884	0.47733	0.08388	34.76048
testneg_1361	0	0	0.600565	-3	0.892238	-3	0.99564	0.25794	0.20655	0.15317	13.3392
testneg_1362	-0.03	-0.1	0.904827	-3	0.567562	-3	0.19898	0.12788	0.17046	0.21736	18.76882
testneg_1363	0.02	0.45	5.697436	-3	-0.296252	-3	0.0832	0.09323	0.09323	0.16732	44.89949
testneg_1364	0	-0.32	1.285139	-3	-0.361103	-3	0.54895	0.15082	0.26982	0.12788	10.80591
testneg_1365	-0.03	-0.1	2.445411	-3	6.489682	0.0552	0.22179	0.09831	0.13532	0.19904	18.88889
testneg_1366	0.22	-2.66	1.967583	-3	4.102055	-3	0.09749	0.82924	0.24823	0.12788	35.99537
testneg_1367	-0.04	0.23	2.272008	-3	-0.577508	-3	0.23913	0.12788	0.1	0.22633	10.30286
testneg_1368	0.04	-0.23	2.504423	-3	1.349086	-3	0.14482	0.08592	0.17199	0.10586	20.78035
testneg_1369	0	0	-0.200482	-3	2.927777	-3	0.3889	0.10831	0.65564	0.11468	12.52798
testneg_1370	0.16	-0.37	2.851691	-3	7.325251	-3	0.21623	0.42074	0.16601	0.14015	24.09297
testneg_1371	-0.03	-0.1	1.820578	-3	0.211586	0.211586	0.31507	0.61057	0.1119	0.24875	9.33732
testneg_1372	0	0	0.67738	-3	-1.532457	-3	0.97678	0.09885	0.53784	0.5574	5
testneg_1373	0.17	0.38	2.311167	-3	0.829195	-3	0.05413	0.05691	0.68423	0.08163	17.21847
testneg_1374	0	0	-0.757789	-0.757789	5.102298	-3	0.40491	0.17596	0.10213	0.17266	12.69104
testneg_1375	0	-0.32	2.54814	-3	3.263788	-3	0.85592	0.20297	0.19898	0.12788	18.33333
testneg_1376	0.09	-0.67	2.624257	-3	0.049803	-3	0.19043	0.07855	0.21726	0.23214	20.41417
testneg_1377	0	0	0.229773	-3	1.624942	1.624942	0.13275	0.12788	0.16208	0.10597	20.77313
testneg_1378	-0.02	0.28	1.683599	-3	6.687775	-3	0.3047	0.11929	0.07092	0.20005	10.83333
testneg_1379	0.08	0.03	-1.360462	-3	3.381638	-3	0.28537	0.12788	0.07552	0.12788	13.02635
testneg_1380	0	0	0.447219	-3	1.902977	1.902977	0.13884	0.12788	0.18504	0.0822	10.83333
testneg_1381	0	0	-0.445161	-0.445161	2.374684	-3	0.09728	0.12788	0.33314	0.47999	39.09389
testneg_1382	0.06	-0.57	1.240379	-3	-1.873728	-1.873728	0.64591	0.38907	0.19898	0.12788	12.29167
testneg_1383	-0.04	-2.01	5.42516	-3	0.182103	-3	0.2141	0.19929	0.16355	0.20781	10
testneg_1384	0	0	1.302273	-3	1.729145	-3	0.1947	0.11413	0.13575	0.12788	14.02665
testneg_1385	-0.03	-0.1	3.149921	-3	-2.242853	-3	0.29357	0.79524	0.06358	0.5364	13.86017
testneg_1386	-0.03	-1.22	3.62024	-3	-0.274976	-3	0.52388	0.25831	0.26767	0.25506	12.57784
testneg_1387	-0.02	-0.45	2.925716	-3	1.074461	-3	0.13906	0.09925	0.14379	0.12788	17.46936
testneg_1388	0	0	1.317673	-3	0.925856	-3	0.45415	0.12971	0.08628	0.11498	19.89554
testneg_1389	0.07	-0.31	1.028884	-3	5.687452	3.618842	0.93468	0.12788	0.30241	0.104	10.41667
testneg_1390	-0.17	-0.38	0.941167	-3	3.048051	-3	0.32299	0.12788	0.07631	0.12788	28.82035
testneg_1391	-0.03	-0.1	-0.039157	-3	2.477618	-3	0.04606	0.20522	0.44103	0.10698	33.16257
testneg_1392	-0.07	-0.38	3.802792	-3	2.542698	1.556018	0.71844	0.20204	0.11748	0.12788	10.66104
testneg_1393	0.09	-0.3	5.344639	-3	1.491454	-3	0.6992	0.1804	0.1078	0.17394	10.41667
testneg_1394	-0.15	1.06	3.713115	-3	-0.032364	-3	0.46919	0.60081	0.16524	0.12788	13.75
testneg_1395	-0.03	-1.22	4.490043	-3	6.87277	-3	0.7342	0.11023	0.09724	0.09172	12.03949
testneg_1396	0	0	-0.502553	-3	1.190149	-3	0.94822	0.14005	0.16841	0.11143	22.80186
testneg_1397	0.16	-1.37	-0.103493	-3	1.112437	-3	0.12835	0.15143	0.62172	0.18135	8.44735
testneg_1398	-0.05	-0.29	1.139387	-3	2.849519	-3	0.62197	0.12788	0.14486	0.33725	11.69956
testneg_1399	-0.04	0.23	1.835412	-3	0.031448	-3	0.10799	0.10754	0.3783	0.08224	17.21847
testneg_1400	0.07	-0.31	2.407105	-3	-1.763617	-3	0.21095	0.10574	0.19433	0.12788	18.6768
testneg_1401	0	0	1.172534	-3	-1.63682	-3	0.04056	0.55024	0.13505	0.09019	16.48772
testneg_1402	0.15	-0.28	-0.255381	-3	0.459406	-3	0.0917	0.13124	0.03981	0.09432	29.9024
testneg_1403	0.02	0.45	5.488128	-3	0.219231	-3	0.99998	0.9588	0.68423	0.08163	16.69775
testneg_1404	-0.01	-0.79	-3.816017	-3	1.418333	-3	0.06095	0.08179	0.72235	0.14785	6.94444
testneg_1405	0.15	-0.28	1.45686	-3	5.03801	-3	0.38552	0.14172	0.18964	0.34036	10.41667
testneg_1406	0.16	-0.37	4.518381	-3	0.608612	-3	0.21201	0.20962	0.09259	0.11165	12.38369
testneg_1407	-0.09	0.3	-3.629472	-3	4.387695	-3	0.15612	0.11465	0.18341	0.13901	30.06401
testneg_1408	-0.09	0.67	2.302703	-3	0.80567	-3	0.19898	0.11185	0.94531	0.91608	33.06212
testneg_1409	0.04	-0.23	1.625356	-3	2.327743	-3	0.5065	0.20697	0.0538	0.0823	10.41667
testneg_1410	0.08	0.03	1.884645	-3	1.614723	1.614723	0.10285	0.11721	0.74944	0.1263	5
testneg_1411	-0.003636364	0.11719697	0.781229	0.781229	1.87595	-3	0.07321	0.12788	0.39883	0.12346	36.4913
testneg_1412	0.04	-1.61	3.074697	-3	1.137955	-3	0.37282	0.07943	0.16462	0.18467	22.92553
testneg_1413	-0.05	-0.29	5.703118	-3	4.00772	0.58285	0.61491	0.11954	0.48825	0.10951	19.73311
testneg_1414	0	0	0.046064	-3	-0.034875	-3	0.2543	0.15588	0.2547	0.07589	10
testneg_1415	0	0	1.56019	-3	0.012846	-3	0.25487	0.13098	0.07995	0.12788	16.01716
testneg_1416	0.07	0.38	2.43609	-3	4.172643	-3	0.02146	0.10351	0.10893	0.12072	20
testneg_1417	0.06	-0.57	5.777528	-3	0.389489	-3	0.17672	0.14229	0.11858	0.11551	19.09347
testneg_1418	-0.03	-0.1	2.059294	2.059294	7.504294	-3	0.66711	0.31094	0.0968	0.15592	21.85185
testneg_1419	-0.05	-0.29	-0.242457	-0.242457	5.778555	-3	0.48662	0.23781	0.16636	0.12384	13.51351
testneg_1420	0.21	0.15	4.730594	-3	2.970766	-3	0.15192	0.14302	0.10285	0.10886	20
testneg_1421	0	0	0.655162	-3	2.996727	-3	0.26756	0.15588	0.19898	0.17518	23.35313
testneg_1422	0	0	0.137649	-3	-0.079539	-3	0.19898	0.12788	0.47816	0.66526	16.98432
testneg_1423	0.08	0.03	-0.431527	-3	-0.244679	-3	0.19772	0.09261	0.16381	0.09851	18.33032
testneg_1424	0.02	0.45	3.732818	-3	-0.415118	-3	0.59321	0.59981	0.1144	0.12788	18.56611
testneg_1425	0	0	-0.125656	-3	5.486225	-3	0.08213	0.08913	0.10963	0.12788	19.09347
testneg_1426	-0.002272727	-0.033257576	2.427467	-3	0.416226	-3	0.43866	0.12121	0.32111	0.12788	25.84011
testneg_1427	0	0	1.836976	-3	6.015888	-3	0.84491	0.30945	0.11237	0.08916	16.88659
testneg_1428	0	0	0.614162	-3	4.668523	-3	0.54211	0.12592	0.10565	0.08739	12.52798
testneg_1429	-0.19	-0.51	1.521336	-3	0.037077	0.037077	0.39553	0.11991	0.09004	0.07829	12.67985
testneg_1430	-0.01	-0.79	-1.10605	-3	-0.720759	-0.720759	0.23401	0.12374	0.17758	0.15983	16.13039
testneg_1431	0	-0.32	4.72762	-3	1.366318	-3	0.21376	0.12708	0.78536	0.12709	4.72222
testneg_1432	0.01	-0.57	6.141111	-3	-0.180006	-3	0.21983	0.10146	0.09806	0.12788	27.46106
testneg_1433	0	-0.01	1.061542	-3	-0.844526	-3	0.15623	0.1447	0.28128	0.12883	17.21847
testneg_1434	-0.07	-0.38	2.28341	-3	0.097356	-3	0.27723	0.13229	0.14485	0.16945	12.46106
testneg_1435	0	0	1.181844	-3	3.423277	-3	0.94822	0.14005	0.13322	0.11297	38.19876
testneg_1436	0.04	-0.89	6.423333	-3	1.902977	1.902977	0.16962	0.12788	0.18504	0.0822	10.41667
testneg_1437	-0.09	0.3	0.912537	-3	-0.262132	-0.262132	0.2049	0.12678	0.11788	0.12788	17.21847
testneg_1438	0.08	0.03	-0.61726	-0.61726	1.01324	-3	0.20673	0.13236	0.45354	0.09957	10.23506
testneg_1439	-0.08	-0.03	1.562114	-3	0.148971	-3	0.78356	0.13377	0.17007	0.12771	33.81526
testneg_1440	0	0	1.54969	-3	-2.286968	-3	0.46723	0.08832	0.17039	0.12788	10.11902
testneg_1441	0	-0.01	2.040282	-3	6.292417	-3	0.08437	0.97198	0.16663	0.12788	11.875
testneg_1442	0	0	0.477383	-3	4.912842	-3	0.18431	0.13863	0.42899	0.31045	12.70833
testneg_1443	-0.14	0.37	4.115885	-3	0.992466	-3	0.09356	0.2448	0.17697	0.12974	17.33607
testneg_1444	0.11	-0.19	3.662322	-3	2.15326	-3	0.49745	0.1103	0.13029	0.12788	8.97898
testneg_1445	-0.08	-0.03	2.222857	-3	0.223637	-3	0.19898	0.11185	0.12784	0.11244	35.26269
testneg_1446	-0.04	-2.01	0.355171	-3	0.649476	-3	0.19898	0.12788	0.08184	0.10206	16.76768
testneg_1447	-0.07	-0.7	1.388133	-3	0.942465	-3	0.35142	0.18303	0.24536	0.38555	10.41667
testneg_1448	-0.01	-0.8	1.792644	-3	-0.55851	-3	0.19898	0.12788	0.06874	0.12788	10.41667
testneg_1449	0	0	1.844569	-3	-0.614161	-0.614161	0.14735	0.12788	0.17796	0.09522	10.41667
testneg_1450	0.02	0.45	6.053701	-3	5.514783	-3	0.43918	0.46357	0.13173	0.12788	15.51141
testneg_1451	0.21	0.15	7.974494	-3	0.242998	-3	0.11316	0.12788	0.16078	0.39498	10.22898
testneg_1452	0	0	1.128119	-3	-0.501932	-3	0.83074	0.14769	0.64914	0.12481	10.41667
testneg_1453	0	0	1.68348	-3	0.211324	-3	0.78286	0.19831	0.50063	0.154	10.83333
testneg_1454	0.14	-1.01	1.878171	-3	-0.456172	-3	0.13011	0.14157	0.19898	0.1054	10.22898
testneg_1455	0	0	0.097356	-3	-0.907467	-3	0.14485	0.16945	0.61098	0.11179	28.07205
testneg_1456	0	0	0.116062	-3	-0.298555	-0.298555	0.4811	0.13398	0.10314	0.12173	10.83333
testneg_1457	0.17	0.38	1.490909	-3	3.28103	-3	0.90259	0.31502	0.27077	0.10337	18.88889
testneg_1458	0	0	0.740665	-3	0.27289	-3	0.23278	0.11027	0.14668	0.25103	12.37434
testneg_1459	0	0	1.367025	-3	0.662178	-3	0.34467	0.13076	0.82513	0.10875	27.68948
testneg_1460	0.05	0.29	2.987197	-3	3.181816	-3	0.88414	0.13991	0.08529	0.12376	19.9164
testneg_1461	0	0	1.730475	-3	2.738014	-3	0.73601	0.26791	0.09987	0.09248	20.74751
testneg_1462	0	0	2.044018	-3	0.167824	-3	0.63431	0.09837	0.11264	0.11163	21.43894
testneg_1463	0.18	-1.05	5.2613	-3	0.146321	-0.03734	0.13696	0.09566	0.11827	0.23034	20.98039
testneg_1464	0.05	-0.81	1.356695	-3	0.83151	-3	0.12455	0.0998	0.16485	0.13045	13.51351
testneg_1465	0	0	0.388922	-3	5.393665	5.393665	0.98107	0.70722	0.03809	0.16044	10.41667
testneg_1466	0.04	2.01	1.240851	-3	0.857156	-3	0.23859	0.1202	0.50063	0.154	10.31609
testneg_1467	-0.06	0.57	0.709477	-3	0.1877	-3	0.19898	0.12788	0.76138	0.16258	24.50725
testneg_1468	0.15	-0.28	0.411846	-3	7.264005	7.264005	0.10133	0.32155	0.1856	0.12788	11.875
testneg_1469	0.17	-1.22	5.736168	-3	0.71504	-3	0.33245	0.45921	0.21894	0.09041	22.27418
testneg_1470	-0.05	-0.29	-2.166097	-3	1.123147	-3	0.41269	0.19135	0.59947	0.14339	19.44444
testneg_1471	0	0	0.006016	-3	0.665428	-3	0.43459	0.12595	0.20546	0.10734	16.8018
testneg_1472	0	0	1.840893	-3	-0.092248	-0.092248	0.18465	0.11262	0.09445	0.12788	18.2557
testneg_1473	0	0	1.394643	-3	-0.347591	-3	0.49629	0.11989	0.32094	0.36254	19.11765
testneg_1474	0	0	1.860726	-3	1.183533	-3	0.5901	0.19444	0.11042	0.09881	21.53664
testneg_1475	0	0	1.383368	-3	7.405	-3	0.19898	0.13057	0.21288	0.10049	18.33333
testneg_1476	0.05	0.29	0.41534	-0.313968	2.66819	-3	0.24966	0.12788	0.06922	0.07026	13.44572
testneg_1477	-0.02	0.28	1.9684	-3	7.214721	-3	0.19898	0.07409	0.78515	0.35093	25.12484
testneg_1478	-0.03	-0.1	5.114664	-3	-0.238795	-3	0.15192	0.14302	0.24832	0.21196	11.96702
testneg_1479	0	0	0.009894	-3	2.260209	-3	0.07996	0.08354	0.12965	0.75487	14.75193
testneg_1480	0.05	-0.81	3.064064	-3	-0.163315	-3	0.5481	0.10207	0.31125	0.20061	18.24519
testneg_1481	0	0	0.990948	-3	1.514563	-3	0.31859	0.11262	0.60152	0.12166	5.69444
testneg_1482	0.02	0.13	4.128054	-3	0.649412	-3	0.18498	0.12788	0.3394	0.5826	13.51351
testneg_1483	0.18	-1.05	7.147075	-3	1.295804	-3	0.25989	0.11651	0.64795	0.21581	24.44444
testneg_1484	0.05	0.29	-0.995638	-3	-0.022585	-3	0.09669	0.12526	0.2543	0.12929	12.38369
testneg_1485	0	0	1.169086	-3	5.494664	-3	0.70616	0.09323	0.19898	0.12788	25.55152
testneg_1486	0.04	-0.23	3.374375	-3	0.860167	-3	0.11564	0.1184	0.14767	0.09559	20.89414
testneg_1487	-0.01	1.44	1.646184	-3	1.963259	-3	0.19698	0.1459	0.18964	0.34036	10.41667
testneg_1488	-0.00030303	-0.006969697	0.145016	-3	1.952626	-3	0.42621	0.49093	0.2074	0.09696	17.21847
testneg_1489	0.08	0.03	2.172209	-3	-0.005763	-3	0.14904	0.13261	0.20657	0.12788	6.99956
testneg_1490	-0.01	-0.79	1.377684	-3	0.303179	-3	0.09406	0.19858	0.14628	0.09488	17.21847
testneg_1491	0.01	-1.3	5.149724	-3	5.066913	-3	0.29679	0.12788	0.08041	0.21802	10
testneg_1492	0.03	-1.03	2.760537	-3	2.37713	-3	0.23126	0.16717	0.06704	0.1068	18.76159
testneg_1493	0	0	0.281322	-3	2.494344	-3	0.11335	0.14225	0.06344	0.12788	10.83333
testneg_1494	-0.08	-0.03	6.039402	-3	0.590696	-3	0.35244	0.31462	0.10809	0.09057	20.86969
testneg_1495	0	0	0.447219	-3	-0.877392	-3	0.13884	0.12788	0.1311	0.12667	16.48772
testneg_1496	0.21	0.15	2.859152	-3	1.24588	1.24588	0.33713	0.12788	0.13535	0.13562	10.22898
testneg_1497	0.04	-0.23	0.914436	-3	-1.182618	-3	0.01642	0.12788	0.16462	0.18467	14.04114
testneg_1498	0	0	-0.801037	-3	0.6838	0.6838	0.2049	0.12678	0.67327	0.23543	26.84685
testneg_1499	0.01	0.8	2.60181	-3	2.296804	-3	0.45014	0.12788	0.14668	0.17962	22.93219
testneg_1500	0	0	1.031442	-3	5.240577	-3	0.2761	0.24559	0.14525	0.14744	19.44444
testneg_1501	-0.09	0.3	1.16938	-3	0.539166	-3	0.32974	0.12245	0.19898	0.12788	22.95376
testneg_1502	0	-0.01	1.45889	-3	4.837307	-3	0.30209	0.14229	0.18705	0.43522	19.34591
testneg_1503	0.19	-0.27	1.4509	-3	1.435364	-3	0.64566	0.22552	0.20357	0.12788	16.0119
testneg_1504	0.01	-1.44	2.788395	-3	5.245171	-3	0.23567	0.12788	0.10914	0.76607	20.12164
testneg_1505	0	-0.01	-0.190389	-3	1.293654	-3	0.19898	0.07875	0.03324	0.12788	21.40066
testneg_1506	0.04	2.01	-0.074864	-3	1.062694	-3	0.16468	0.11275	0.41655	0.49485	20.83333
testneg_1507	-0.04	0.23	1.471012	-3	0.80255	-3	0.41102	0.0974	0.25957	0.06969	22.62411
testneg_1508	0.09	-0.3	1.668712	-3	3.793394	-3	0.69696	0.10507	0.23955	0.97212	4.64133
testneg_1509	-0.15	-0.06	-0.659954	-3	1.696599	-3	0.19898	0.12788	0.4334	0.09454	19.06745
testneg_1510	0.017636364	-0.200545455	10.652511	-3	3.577883	1.114692	0.42583	0.10901	0.05124	0.07099	27.4024
testneg_1511	-0.06	-0.18	3.18158	-3	2.697859	-3	0.23439	0.09253	0.64188	0.09494	18.6768
testneg_1512	0.04	-0.23	1.122786	-3	-0.330887	-3	0.19898	0.08029	0.44612	0.24054	18.6768
testneg_1513	-0.08	-0.03	-0.057252	-0.057252	-0.272308	-3	0.83176	0.23122	0.2288	0.15849	12.55779
testneg_1514	-0.07	-0.38	1.102328	-3	5.180313	-3	0.74271	0.10951	0.19898	0.12788	20.42553
testneg_1515	0.04	-0.23	3.118463	-3	2.367361	-3	0.1846	0.375	0.15676	0.12788	19.27198
testneg_1516	0	0	0.191318	-3	0.310587	0.310587	0.96113	0.24974	0.2132	0.12788	10.83333
testneg_1517	0	0	-0.235365	-3	0.510124	-3	0.99535	0.38424	0.10161	0.13484	10.41667
testneg_1518	0	0	1.610282	-3	0.127079	-3	0.2663	0.32806	0.3012	0.10317	9.78453
testneg_1519	0.14	-1.01	4.762479	-3	4.116365	-3	0.01573	0.10031	0.17843	0.15468	12.38369
testneg_1520	-0.07	0.31	0.183303	0.183303	0.44932	-3	0.12079	0.62023	0.05216	0.23851	14.94636
testneg_1521	0.03	0.1	3.638601	-3	0.684698	-3	0.9149	0.27793	0.09661	0.09981	16.54575
testneg_1522	0.2	-1.26	4.721241	-3	-1.509499	-3	0.40557	0.11865	0.85781	0.22949	29.86111
testneg_1523	0	0	-0.02198	-0.02198	0.616917	-3	0.15509	0.1326	0.10781	0.09901	27.4024
testneg_1524	0.07	0.01	2.16506	-3	0.57285	-3	0.16379	0.31462	0.20501	0.6166	12.77241
testneg_1525	0	0	0.096056	-3	-1.462797	-3	0.41655	0.49485	0.06547	0.09123	17.21847
testneg_1526	-0.05	-0.29	4.987047	-3	4.765066	-0.160038	0.31726	0.17249	0.60079	0.11198	34.83293
testneg_1527	0.06	-0.57	5.777528	-3	5.82456	-3	0.17672	0.14229	0.33166	0.11755	18.88889
testneg_1528	-0.21	-0.15	5.060273	-3	3.516778	-3	0.06254	0.23561	0.30789	0.15135	17.01711
testneg_1529	0	0	0.188212	-3	2.013802	-3	0.34859	0.09799	0.22239	0.12885	20.95603
testneg_1530	-0.01	-0.79	0.652225	-3	1.123147	-3	0.04694	0.44682	0.59947	0.14339	14.92208
testneg_1531	-0.05	-0.29	-1.484621	-3	0.941259	-3	0.38171	0.15977	0.19832	0.19622	14.22149
testneg_1532	-0.16	-0.08	1.251399	-3	-1.024193	-3	0.20329	0.10718	0.0406	0.12788	12.29167
testneg_1533	0.02	-0.36	-0.01145	-0.01145	-1.247889	-3	0.78462	0.12258	0.27577	0.09812	16.84579
testneg_1534	0.14	-1.01	2.621366	-3	0.500561	-3	0.81899	0.12788	0.66693	0.0986	11.25
testneg_1535	-0.02	0.63	0.385855	-3	3.442155	-3	0.10153	0.13343	0.19898	0.12788	29.57517
testneg_1536	0	0	0.161405	-3	1.294927	-0.153636	0.64566	0.22552	0.35486	0.11584	11.69872
testneg_1537	0.14	-1.01	3.161443	-3	-1.356362	-1.912416	0.26961	0.09979	0.10362	0.12788	22.92553
testneg_1538	-0.02	-0.13	3.258128	-3	-0.245869	-3	0.56307	0.10536	0.28156	0.13431	13.06915
testneg_1539	-0.07	-0.38	-1.29721	-3	0.454738	-3	0.23385	0.12788	0.44103	0.10698	11.08369
testneg_1540	0.14	-1.01	2.672539	-3	5.282991	-3	0.46371	0.11637	0.40234	0.10353	6.57011
testneg_1541	0	0	0.085558	-3	3.561616	-3	0.14643	0.12788	0.10919	0.105	10.41667
testneg_1542	0	-0.32	4.776173	-3	3.905772	-3	0.25487	0.13098	0.19898	0.07875	34.87912
testneg_1543	0.21	0.15	0.789411	-3	-0.11997	-3	0.13067	0.1005	0.44612	0.24054	18.6768
testneg_1544	0	0	1.320932	-3	-1.632697	-3	0.39015	0.23372	0.08184	0.10206	10.83333
testneg_1545	0.01	-1.44	0.737497	-3	4.974068	-3	0.97678	0.09885	0.18423	0.10808	20.43813
testneg_1546	0	0	5.922404	-3	6.013954	-3	0.08393	0.1123	0.22233	0.31758	27.06274
testneg_1547	0.22	-2.66	7.324107	-3	1.46728	-3	0.33057	0.10549	0.09707	0.12788	29.05204
testneg_1548	0	0	-0.50303	-3	1.237005	-3	0.15192	0.14302	0.38942	0.345	10.22898
testneg_1549	0.21	0.15	1.098308	-3	2.494251	-3	0.09346	0.12788	0.10314	0.08894	19.04744
testneg_1550	-0.07	-0.01	4.711487	-3	-0.435682	-3	0.23292	0.15913	0.30103	0.1462	18.88889
testneg_1551	-0.04	0.23	-0.587078	-3	1.875915	-3	0.47872	0.09856	0.79857	0.12788	18.41494
testneg_1552	0.14	-0.37	3.499396	-3	-0.085229	-3	0.69249	0.12788	0.44644	0.10813	18.46106
testneg_1553	0.01	-1.3	2.010656	-3	2.435525	-3	0.06848	0.09963	0.18096	0.12788	30.16992
testneg_1554	0	0	0.200125	-3	-1.171244	-1.171244	0.13863	0.2579	0.19898	0.12788	10.22898
testneg_1555	0	0	-0.415246	-3	1.253567	-3	0.06027	0.11574	0.4811	0.13398	5.69444
testneg_1556	0.15	-0.82	4.135893	-3	0.076953	-3	0.08628	0.11498	0.10187	0.12339	23.64499
testneg_1557	0	-0.01	0.56153	-3	5.108849	-3	0.08509	0.12788	0.49064	0.12294	19.09347
testneg_1558	0.04	-0.23	4.939659	-3	0.256959	-3	0.13563	0.12378	0.46946	0.08281	4.63186
testneg_1559	0	0	1.003967	-3	5.00736	-3	0.12835	0.15143	0.18842	0.12378	19.28571
testneg_1560	0	0	2.078803	-3	-0.019609	-3	0.40074	0.36296	0.69563	0.12788	16.76075
testneg_1561	0	0	0.388922	-3	2.493678	-3	0.98107	0.70722	0.50057	0.10408	21.6702
testneg_1562	0.03	0.12	3.15417	-3	5.957349	-3	0.25764	0.53109	0.46142	0.11057	18.55089
testneg_1563	0	-0.01	-0.496432	-3	0.452231	-3	0.06247	0.14184	0.46691	0.07886	12.06235
testneg_1564	0	0	1.362887	-3	-1.996459	-3	0.38527	0.24812	0.04988	0.25503	10.41667
testneg_1565	0	-0.01	1.210317	-3	2.268243	-3	0.19898	0.11262	0.85345	0.13067	33.85548
testneg_1566	0	0	0.634596	-3	2.682586	-3	0.54489	0.09921	0.10383	0.08853	23.50608
testneg_1567	-0.05	0.81	3.717561	-3	6.562934	-3	0.09661	0.09981	0.12965	0.75487	15.67982
testneg_1568	0.07	0.38	-1.041977	-3	-0.388631	-3	0.49665	0.20425	0.19227	0.1096	18.09524
testneg_1569	-0.01	-0.8	2.607371	-3	-0.44217	-3	0.53239	0.17509	0.33148	0.11968	11.90227
testneg_1570	0	0	1.317673	-3	2.503584	-3	0.45415	0.12971	0.11359	0.08631	11.30221
testneg_1571	-0.02	0.63	2.928857	2.928857	1.199598	-3	0.11534	0.12281	0.13647	0.11806	23.53679
testneg_1572	-0.07	-0.38	2.097779	-3	-0.483554	-3	0.81054	0.28104	0.19898	0.56316	11.55371
testneg_1573	-0.01	-0.79	2.619944	-3	1.144976	-3	0.9924	0.37896	0.53592	0.11293	10
testneg_1574	0	-0.01	5.580492	-3	0.312443	-3	0.07347	0.08817	0.3834	0.3731	17.21847
testneg_1575	0	0	0.664346	-3	6.878081	-3	0.22169	0.11262	0.28227	0.10211	21.82136
testneg_1576	0.06	-0.57	4.926259	-3	-0.354552	-3	0.19898	0.12788	0.09815	0.12788	22.89111
testneg_1577	0.09	-0.3	5.374733	-3	-0.513734	-3	0.20055	0.12788	0.256	0.20036	16.95767
testneg_1578	0.16	-1.37	2.791385	-3	0.925236	-3	0.59853	0.75237	0.30925	0.10335	15.51622
testneg_1579	0.07	0.38	-0.115877	-3	0.916588	-3	0.44385	0.1311	0.06603	0.08071	10.22898
testneg_1580	0	-0.32	-0.156596	-3	1.237062	-3	0.26878	0.09179	0.09473	0.08327	55.44203
testneg_1581	-0.03	1.03	2.97112	-3	1.135919	-3	0.5901	0.19444	0.86513	0.31355	11.25
